ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Khalai-1-sky-0,,Khalai,1-sky,ʒuan³³,ʒuan³³,ʒ ua n ³³,,nawsawu2016makyam,,,,
Khalai-3-moon-1,,Khalai,3-moon,ta⁴⁴,ta⁴⁴,t a ⁴⁴,,nawsawu2016makyam,,,,
Santong-25-tobewarmwater-2,,Santong,25-tobewarmwater,lam³³ kɔ⁴⁴,lam³³ kɔ⁴⁴,l a m ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-250-crossbow-3,,Santong,250-crossbow,kʰə²¹ laʔ²¹,kʰə²¹ laʔ²¹,kʰ ə ²¹ + l a ʔ ²¹,,nawsawu2016makyam,,,,
Khalai-251-arrow-4,,Khalai,251-arrow,kʰə³¹ laʔ³¹ joŋ⁴⁴,kʰə³¹ laʔ³¹ joŋ⁴⁴,kʰ ə ³¹ + l a ʔ ³¹ + j o ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-251-arrow-5,,Khalai,251-arrow,kʰə²¹ laʔ²¹ joŋ⁴⁴,kʰə²¹ laʔ²¹ joŋ⁴⁴,kʰ ə ²¹ + l a ʔ ²¹ + j o ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-251-arrow-6,,Santong,251-arrow,kʰə³¹ laʔ³¹ rouŋ⁴⁴,kʰə³¹ laʔ³¹ rouŋ⁴⁴,kʰ ə ³¹ + l a ʔ ³¹ + r ou ŋ ⁴⁴,,nawsawu2016makyam,,,,
Santong-251-arrow-7,,Santong,251-arrow,kʰə²¹ laʔ²¹ roŋ⁴⁴,kʰə²¹ laʔ²¹ roŋ⁴⁴,kʰ ə ²¹ + l a ʔ ²¹ + r o ŋ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-252-spear-8,,Khalai,252-spear,ʒoŋ³³,ʒoŋ³³,ʒ o ŋ ³³,,nawsawu2016makyam,,,,
Khalai-252-spear-9,,Khalai,252-spear,ʒoŋ³³,ʒoŋ³³,ʒ o ŋ ³³,,nawsawu2016makyam,,,,
Santong-252-spear-10,,Santong,252-spear,rouŋ³³,rouŋ³³,r ou ŋ ³³,,nawsawu2016makyam,,,,
Santong-252-spear-11,,Santong,252-spear,roŋ³³,roŋ³³,r o ŋ ³³,,nawsawu2016makyam,,,,
Khalai-253-knifeblade-12,,Khalai,253-knifeblade,neik⁴⁴,neik⁴⁴,n ei k ⁴⁴,,nawsawu2016makyam,,,,
Khalai-26-tobecoldperson-13,,Khalai,26-tobecoldperson,sak⁴⁴ kɔ⁴⁴,sak⁴⁴ kɔ⁴⁴,s a k ⁴⁴ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-253-knifeblade-14,,Khalai,253-knifeblade,neik⁴⁴,neik⁴⁴,n ei k ⁴⁴,,nawsawu2016makyam,,,,
Santong-253-knifeblade-15,,Santong,253-knifeblade,neik⁴⁴,neik⁴⁴,n ei k ⁴⁴,,nawsawu2016makyam,,,,
Santong-253-knifeblade-16,,Santong,253-knifeblade,neik⁴⁴,neik⁴⁴,n ei k ⁴⁴,,nawsawu2016makyam,,,,
Khalai-254-tohear-17,,Khalai,254-tohear,tʰit³¹ kɔ⁴⁴,tʰit³¹ kɔ⁴⁴,tʰ i t ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-254-tohear-18,,Khalai,254-tohear,tʰit²¹ kɔ⁴⁴,tʰit²¹ kɔ⁴⁴,tʰ i t ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-254-tohear-19,,Santong,254-tohear,tʰit³¹ kɔ⁴⁴,tʰit³¹ kɔ⁴⁴,tʰ i t ³¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-254-tohear-20,,Santong,254-tohear,tʰit²¹ kɔ⁴⁴,tʰit²¹ kɔ⁴⁴,tʰ i t ²¹ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-255-tolisten-21,,Khalai,255-tolisten,pʰə³¹ na³³ kɔ⁴⁴,pʰə³¹ na³³ kɔ⁴⁴,pʰ ə ³¹ + n a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Khalai-255-tolisten-22,,Khalai,255-tolisten,pʰə³³ na³³ kɔ⁴⁴,pʰə³³ na³³ kɔ⁴⁴,pʰ ə ³³ + n a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
Santong-255-tolisten-23,,Santong,255-tolisten,pʰə³¹ na³³ kɔ⁴⁴,pʰə³¹ na³³ kɔ⁴⁴,pʰ ə ³¹ + n a ³³ + k ɔ ⁴⁴,,nawsawu2016makyam,,,,
