ID	SLNO	SOURCE_CONCEPT	CONCEPTICON_ID	CONCEPTICON_NAME	FORM	TOKENS	BORROWED	TONES	SOURCE	PAGE	DOCULECT	SPEAKER	GLOTTOCODE	NOTES
1	1	sky	2671	SKY	ʒuan³³	ʒ ua n ³³	0	33	nawsawu2016makyam	155	Khalai	kl1	maky1236
10	3	moon	1886	MOON	ta⁴⁴	t a ⁴⁴	0	44	nawsawu2016makyam	155	Khalai	kl2	maky1236
100	25	to be warm (water)			lam³³ kɔ⁴⁴	l a m ³³ + k ɔ ⁴⁴	0	33 44	nawsawu2016makyam	156	Santong	st2	maky1236
1000	250	crossbow			kʰə²¹ laʔ²¹	kʰ ə ²¹ + l a ʔ ²¹	0	21 21	nawsawu2016makyam	171	Santong	st2	maky1236
1001	251	arrow	119	ARROW	kʰə³¹ laʔ³¹ joŋ⁴⁴	kʰ ə ³¹ + l a ʔ ³¹ + j o ŋ ⁴⁴	0	31 31 44	nawsawu2016makyam	171	Khalai	kl1	maky1236
1002	251	arrow	119	ARROW	kʰə²¹ laʔ²¹ joŋ⁴⁴	kʰ ə ²¹ + l a ʔ ²¹ + j o ŋ ⁴⁴	0	21 21 44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1003	251	arrow	119	ARROW	kʰə³¹ laʔ³¹ rouŋ⁴⁴	kʰ ə ³¹ + l a ʔ ³¹ + r ou ŋ ⁴⁴	0	31 31 44	nawsawu2016makyam	171	Santong	st1	maky1236
1004	251	arrow	119	ARROW	kʰə²¹ laʔ²¹ roŋ⁴⁴	kʰ ə ²¹ + l a ʔ ²¹ + r o ŋ ⁴⁴	0	21 21 44	nawsawu2016makyam	171	Santong	st2	maky1236
1005	252	spear	2756	SPEAR	ʒoŋ³³	ʒ o ŋ ³³	0	33	nawsawu2016makyam	171	Khalai	kl1	maky1236
1006	252	spear	2756	SPEAR	ʒoŋ³³	ʒ o ŋ ³³	0	33	nawsawu2016makyam	171	Khalai	kl2	maky1236
1007	252	spear	2756	SPEAR	rouŋ³³	r ou ŋ ³³	0	33	nawsawu2016makyam	171	Santong	st1	maky1236
1008	252	spear	2756	SPEAR	roŋ³³	r o ŋ ³³	0	33	nawsawu2016makyam	171	Santong	st2	maky1236
1009	253	knife/blade			neik⁴⁴	n ei k ⁴⁴	0	44	nawsawu2016makyam	171	Khalai	kl1	maky1236
101	26	to be cold (person)			sak⁴⁴ kɔ⁴⁴	s a k ⁴⁴ + k ɔ ⁴⁴	0	44 44	nawsawu2016makyam	156	Khalai	kl1	maky1236
1010	253	knife/blade			neik⁴⁴	n ei k ⁴⁴	0	44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1011	253	knife/blade			neik⁴⁴	n ei k ⁴⁴	0	44	nawsawu2016makyam	171	Santong	st1	maky1236
1012	253	knife/blade			neik⁴⁴	n ei k ⁴⁴	0	44	nawsawu2016makyam	171	Santong	st2	maky1236
1013	254	to hear	3596	TO HEAR	tʰit³¹ kɔ⁴⁴	tʰ i t ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	171	Khalai	kl1	maky1236
1014	254	to hear	3596	TO HEAR	tʰit²¹ kɔ⁴⁴	tʰ i t ²¹ + k ɔ ⁴⁴	0	21 44	nawsawu2016makyam	171	Khalai	kl2	maky1236
1015	254	to hear	3596	TO HEAR	tʰit³¹ kɔ⁴⁴	tʰ i t ³¹ + k ɔ ⁴⁴	0	31 44	nawsawu2016makyam	171	Santong	st1	maky1236
